NCM;DESCRICAO
2008.80.00;- Morangos
2008.9;- Outras, incluindo as misturas, com exclus o das da subposi  o 2008.19:
2008.91.00;-- Palmitos
2008.93.00;"-- Arandos vermelhos (cranberries) (Vaccinium macrocarpon, Vaccinium oxycoccos); airela vermelha (Vaccinium vitis-idaea)"
2008.97;-- Misturas
2008.97.10;Em  gua edulcorada, incluindo os xaropes
2008.97.90;Outras
2008.99.00;-- Outras
20.09;Sucos (sumos) de fruta (incluindo os mostos de uvas e a  gua de coco) ou de produtos hort colas, n o fermentados, sem adi  o de  lcool, mesmo com adi  o de a  car ou de outros edulcorantes.
2009.1;- Suco (sumo) de laranja:
2009.11.00;-- Congelado
2009.12.00;-- N o congelado, com valor Brix n o superior a 20
2009.19.00;-- Outros
2009.2;"- Suco (sumo) de toranja; suco (sumo) de pomelo:"
2009.21.00;-- Com valor Brix n o superior a 20
2009.29.00;-- Outros
2009.3;- Suco (sumo) de qualquer outro citro (citrino):
2009.31.00;-- Com valor Brix n o superior a 20
2009.39.00;-- Outros
2009.4;- Suco (sumo) de abacaxi (anan s):
2009.41.00;-- Com valor Brix n o superior a 20
2009.49.00;-- Outros
2009.50.00;- Suco (sumo) de tomate
2009.6;- Suco (sumo) de uva (incluindo os mostos de uvas):
2009.61.00;-- Com valor Brix n o superior a 30
2009.69.00;-- Outros
2009.7;- Suco (sumo) de ma  :
2009.71.00;-- Com valor Brix n o superior a 20
2009.79.00;-- Outros
2009.8;- Suco (sumo) de qualquer outra fruta ou produto hort cola:
2009.81.00;"-- Suco (sumo) de arando vermelho (cranberry) (Vaccinium macrocarpon, Vaccinium oxycoccos); suco (sumo) de airela vermelha (Vaccinium vitis-idaea)"
2009.89;-- Outros
2009.89.1;Suco (sumo) de p ssego, de acerola (Malpighia spp.) e de maracuj  (Passiflora edulis)
2009.89.11;De p ssego, com valor Brix igual ou superior a 60
2009.89.12;De acerola (Malpighia spp.)
2009.89.13;De maracuj  (Passiflora edulis)
2009.89.19;Outros
2009.89.2; gua de coco (Cocos nucifera)
2009.89.21;Com valor Brix n o superior a 7,4
2009.89.22;Com valor Brix superior a 7,4
2009.89.90;Outros
2009.90.00;- Misturas de sucos (sumos)
21;Prepara  es aliment cias diversas.
21.01;"Extratos, ess ncias e concentrados de caf , ch  ou mate e prepara  es   base destes produtos ou   base de caf , ch  ou mate; chic ria torrada e outros suced neos torrados do caf  e respectivos extratos, ess ncias e concentrados."
2101.1;- Extratos, ess ncias e concentrados de caf  e prepara  es   base destes extratos, ess ncias ou concentrados ou   base de caf :
2101.11;-- Extratos, ess ncias e concentrados
2101.11.10;Caf  sol vel, mesmo descafeinado
2101.11.90;Outros
2101.12.00;-- Prepara  es   base de extratos, ess ncias ou concentrados ou   base de caf 
2101.20;- Extratos, ess ncias e concentrados de ch  ou de mate e prepara  es   base destes extratos, ess ncias ou concentrados ou   base de ch  ou de mate
2101.20.10;De ch 
2101.20.20;De mate
2101.30.00;- Chic ria torrada e outros suced neos torrados do caf  e respectivos extratos, ess ncias e concentrados
21.02;"Leveduras (vivas ou mortas); outros microrganismos monocelulares mortos (exceto as vacinas da posi  o 30.02); p s para levedar, preparados."
2102.10;- Leveduras vivas
2102.10.10;Saccharomyces boulardii
2102.10.90;Outras
2102.20.00;"- Leveduras mortas; outros microrganismos monocelulares mortos"
2102.30.00;- P s para levedar, preparados
21.03;"Prepara  es para molhos e molhos preparados; condimentos e temperos compostos; farinha de mostarda e mostarda preparada."
2103.10;- Molho de soja
2103.10.10;Em embalagens imediatas de conte do inferior ou igual a 1 kg
2103.10.90;Outros
2103.20;- Ketchup e outros molhos de tomate
2103.20.10;Em embalagens imediatas de conte do inferior ou igual a 1 kg
2103.20.90;Outros
2103.30;- Farinha de mostarda e mostarda preparada
2103.30.10;Farinha de mostarda
2103.30.2;Mostarda preparada
2103.30.21;Em embalagens imediatas de conte do inferior ou igual a 1 kg
2103.30.29;Outras
2103.90;- Outros
2103.90.1;Maionese
2103.90.11;Em embalagens imediatas de conte do inferior ou igual a 1 kg
2103.90.19;Outra
2103.90.2;Condimentos e temperos, compostos
2103.90.21;Em embalagens imediatas de conte do inferior ou igual a 1 kg
2103.90.29;Outros
2103.90.9;Outros
2103.90.91;Em embalagens imediatas de conte do inferior ou igual a 1 kg
2103.90.99;Outros
21.04;"Prepara  es para caldos e sopas; caldos e sopas preparados; prepara  es aliment cias compostas homogeneizadas."
2104.10;"- Prepara  es para caldos e sopas; caldos e sopas preparados"
2104.10.1;Prepara  es para caldos e sopas
2104.10.11;Em embalagens imediatas de conte do inferior ou igual a 1 kg
2104.10.19;Outras
2104.10.2;Caldos e sopas preparados
2104.10.21;Em embalagens imediatas de conte do inferior ou igual a 1 kg
2104.10.29;Outros
2104.20.00;- Prepara  es aliment cias compostas homogeneizadas
2105.00;Sorvetes (gelados*), mesmo que contenham cacau.
2105.00.10;Em embalagens imediatas de conte do inferior ou igual a 2 kg
2105.00.90;Outros
21.06;Prepara  es aliment cias n o especificadas nem compreendidas noutras posi  es.
2106.10.00;- Concentrados de prote nas e subst ncias proteicas texturizadas
2106.90;- Outras
2106.90.10;Prepara  es do tipo utilizado para elabora  o de bebidas
2106.90.2;P s, inclusive com adi  o de a  car ou outro edulcorante, para a fabrica  o de pudins, cremes, sorvetes, flans, gelatinas ou prepara  es semelhantes
2106.90.21;Para a fabrica  o de pudins, em embalagens imediatas de conte do inferior ou igual a 1 kg
2106.90.29;Outros
2106.90.30;Suplementos alimentares
2106.90.40;Misturas   base de ascorbato de s dio e glucose pr prias para embutidos
2106.90.50;Gomas de mascar, sem a  car
2106.90.60;Caramelos, confeitos, pastilhas e produtos semelhantes, sem a  car
2106.90.90;Outras
22;Bebidas, l quidos alco licos e vinagres.
22.01;" guas, incluindo as  guas minerais, naturais ou artificiais, e as  guas gaseificadas, n o adicionadas de a  car ou de outros edulcorantes nem aromatizadas; gelo e neve."
2201.10.00;-  guas minerais e  guas gaseificadas
2201.90.00;- Outros
22.02; guas, incluindo as  guas minerais e as  guas gaseificadas, adicionadas de a  car ou de outros edulcorantes ou aromatizadas e outras bebidas n o alco licas, exceto sucos (sumos) de fruta ou de produtos hort colas da posi  o 20.09.
2202.10.00;-  guas, incluindo as  guas minerais e as  guas gaseificadas, adicionadas de a  car ou de outros edulcorantes ou aromatizadas
2202.9;- Outras:
2202.91.00;-- Cerveja sem  lcool
2202.99.00;-- Outras
2203.00.00;Cervejas de malte.
22.04;"Vinhos de uvas frescas, incluindo os vinhos enriquecidos com  lcool; mostos de uvas, excluindo os da posi  o 20.09."
2204.10;- Vinhos espumantes e vinhos espumosos
2204.10.10;Tipo champanha (champagne)
2204.10.90;Outros
2204.2;"- Outros vinhos; mostos de uvas cuja fermenta  o tenha sido impedida ou interrompida por adi  o de  lcool:"
2204.21.00;-- Em recipientes de capacidade n o superior a 2 l
2204.22;-- Em recipientes de capacidade superior a 2 l, mas n o superior a 10 l
2204.22.1;Vinhos
2204.22.11;Em recipientes de capacidade n o superior a 5 l
2204.22.19;Outros
2204.22.20;Mostos
2204.29;-- Outros
2204.29.10;Vinhos
2204.29.20;Mostos
2204.30.00;- Outros mostos de uvas
22.05;Vermutes e outros vinhos de uvas frescas aromatizados por plantas ou subst ncias arom ticas.
2205.10.00;- Em recipientes de capacidade n o superior a 2 l
2205.90.00;- Outros
2206.00;"Outras bebidas fermentadas (por exemplo, sidra, perada, hidromel, saqu ); misturas de bebidas fermentadas e misturas de bebidas fermentadas com bebidas n o alco licas, n o especificadas nem compreendidas noutras posi  es."
2206.00.10;Sidra
2206.00.90;Outras
22.07;" lcool et lico n o desnaturado, com um teor alco lico, em volume, igual ou superior a 80 % vol.;  lcool et lico e aguardentes, desnaturados, com qualquer teor alco lico."
2207.10;-  lcool et lico n o desnaturado, com um teor alco lico, em volume, igual ou superior a 80 % vol.
2207.10.10;Com um teor de  gua inferior ou igual a 1 % vol.
2207.10.90;Outros
2207.20;-  lcool et lico e aguardentes, desnaturados, com qualquer teor alco lico
2207.20.1; lcool et lico
2207.20.11;Com um teor de  gua inferior ou igual a 1 % vol.
2207.20.19;Outros
2207.20.20;Aguardente
22.08;" lcool et lico n o desnaturado, com um teor alco lico, em volume, inferior a 80 % vol.; aguardentes, licores e outras bebidas espirituosas."
2208.20.00;- Aguardentes de vinho ou de baga o, de uvas
2208.30;- U sques
2208.30.10;Com um teor alco lico, em volume, superior a 50 % vol., em recipientes de capacidade igual ou superior a 50 l
2208.30.20;Em embalagens de capacidade inferior ou igual a 2 l
2208.30.90;Outros
2208.40.00;- Rum e outras aguardentes provenientes da destila  o, ap s fermenta  o, de produtos da cana-de-a  car
2208.50.00;- Gim e genebra
2208.60.00;- Vodca
2208.70.00;- Licores
2208.90.00;- Outros
2209.00.00;Vinagres e seus suced neos obtidos a partir do  cido ac tico, para uso alimentar.
23;"Res duos e desperd cios das ind strias alimentares; alimentos preparados para animais."
23.01;"Farinhas, p s e pellets, de carnes, miudezas, peixes ou crust ceos, moluscos ou de outros invertebrados aqu ticos, impr prios para alimenta  o humana; torresmos."
2301.10;"- Farinhas, p s e pellets, de carnes ou de miudezas; torresmos"
2301.10.10;De carne
2301.10.90;Outros
2301.20;- Farinhas, p s e pellets, de peixes ou crust ceos, moluscos ou de outros invertebrados aqu ticos
2301.20.10;De peixes
2301.20.90;Outros
23.02;S meas, farelos e outros res duos, mesmo em pellets, da peneira  o, moagem ou de outros tratamentos de cereais ou de leguminosas.
2302.10.00;- De milho
2302.30;- De trigo
2302.30.10;Farelo
2302.30.90;Outros
2302.40.00;- De outros cereais
2302.50.00;- De leguminosas
23.03;Res duos da fabrica  o do amido e res duos semelhantes, polpas de beterraba, baga os de cana-de-a  car e outros desperd cios da ind stria do a  car, borras e desperd cios da ind stria da cerveja e das destilarias, mesmo em pellets.
2303.10.00;- Res duos da fabrica  o do amido e res duos semelhantes
2303.20.00;- Polpas de beterraba, baga os de cana-de-a  car e outros desperd cios da ind stria do a  car
2303.30.00;- Borras e desperd cios da ind stria da cerveja e das destilarias
2304.00;Tortas (baga os) e outros res duos s lidos, mesmo triturados ou em pellets, da extra  o do  leo de soja.
2304.00.10;Farinhas e pellets
2304.00.90;Outros
2305.00.00;Tortas (baga os) e outros res duos s lidos, mesmo triturados ou em pellets, da extra  o do  leo de amendoim.
23.06;Tortas (baga os) e outros res duos s lidos, mesmo triturados ou em pellets, da extra  o de gorduras ou  leos vegetais ou de origem microbiana, exceto os das posi  es 23.04 ou 23.05.
2306.10.00;- De sementes de algod o
2306.20.00;- De linha a (sementes de linho)
2306.30;- De sementes de girassol
2306.30.10;Tortas (baga os), farinhas e pellets
2306.30.90;Outros
2306.4;- De sementes de nabo silvestre ou de colza:
2306.41.00;-- Com baixo teor de  cido er cico
2306.49.00;-- Outros
2306.50.00;- De coco ou de copra
2306.60.00;- De nozes ou de am ndoas de palma (palmiste) (coconote)
2306.90;- Outros
2306.90.10;De germe de milho
2306.90.90;Outros
2307.00.00;"Borras de vinho; t rtaro em bruto."
2308.00.00;Mat rias vegetais e desperd cios vegetais, res duos e subprodutos vegetais, mesmo em pellets, do tipo utilizado na alimenta  o de animais, n o especificados nem compreendidos noutras posi  es.
23.09;Prepara  es do tipo utilizado na alimenta  o de animais.
2309.10.00;- Alimentos para c es ou gatos, acondicionados para venda a retalho
2309.90;- Outras
2309.90.10;Prepara  es destinadas a fornecer ao animal a totalidade dos elementos nutritivos necess rios para uma alimenta  o di ria racional e equilibrada (alimentos compostos completos)
2309.90.20;Prepara  es   base de sal iodado, farinha de ossos, farinha de concha, cobre e cobalto
2309.90.30;Bolachas e biscoitos
2309.90.40;Prepara  es que contenham diclazuril
2309.90.50;Prepara  es com um teor de cloridrato de ractopamina igual ou superior a 2 %, em peso, com suporte de farelo de soja
2309.90.60;Prepara  es que contenham xilanase e betagluconase, com suporte de farinha de trigo
2309.90.70;Prepara  es com um teor de vitamina B12 igual ou superior a 0,1 %, mas n o superior a 1 %, em peso, com suporte   base de carbonato de c lcio
2309.90.90;Outras
24;"Tabaco e seus suced neos manufaturados; produtos, mesmo com nicotina, destinados   inala  o sem combust o; outros produtos que contenham nicotina destinados   absor  o da nicotina pelo corpo humano."
24.01;"Tabaco n o manufaturado; desperd cios de tabaco."
2401.10;- Tabaco n o destalado
2401.10.10;Em folhas, sem secar nem fermentar
2401.10.20;Em folhas secas ou fermentadas tipo capeiro
2401.10.30;Em folhas secas em secador de ar quente (flue cured), do tipo Virg nia
2401.10.40;Em folhas secas, com um conte do de  leos vol teis superior a 0,2 %, em peso, do tipo turco
2401.10.90;Outros
2401.20;- Tabaco total ou parcialmente destalado
2401.20.10;Em folhas, sem secar nem fermentar
2401.20.20;Em folhas secas ou fermentadas tipo capeiro
2401.20.30;Em folhas secas em secador de ar quente (flue cured), do tipo Virg nia
2401.20.40;Em folhas secas (light air cured), do tipo Burley
2401.20.90;Outros
2401.30.00;- Desperd cios de tabaco
24.02;Charutos, cigarrilhas e cigarros, de tabaco ou dos seus suced neos.
2402.10.00;- Charutos e cigarrilhas, que contenham tabaco
2402.20.00;- Cigarros que contenham tabaco
2402.90.00;- Outros
24.03;"Outros produtos de tabaco e seus suced neos, manufaturados; tabaco ""homogeneizado"" ou ""reconstitu do""; extratos e molhos de tabaco."
2403.1;- Tabaco para fumar, mesmo que contenha suced neos do tabaco em qualquer propor  o:
2403.11.00;-- Tabaco para narguil  (cachimbo de  gua) mencionado na Nota de subposi  o 1 do presente Cap tulo
2403.19.00;-- Outros
2403.9;- Outros:
2403.91.00;"-- Tabaco ""homogeneizado"" ou ""reconstitu do"""
2403.99;-- Outros
2403.99.10;Extratos e molhos
2403.99.90;Outros
24.04;"Produtos que contenham tabaco, tabaco reconstitu do, nicotina ou suced neos do tabaco ou da nicotina, destinados   inala  o sem combust o; outros produtos que contenham nicotina destinados   absor  o da nicotina pelo corpo humano."
2404.1;- Produtos destinados   inala  o sem combust o:
2404.11.00;-- Que contenham tabaco ou tabaco reconstitu do
2404.12.00;-- Outros, que contenham nicotina
2404.19.00;-- Outros
2404.9;- Outros:
2404.91.00;-- Para aplica  o oral
2404.92.00;-- Para aplica  o percut nea
2404.99.00;-- Outros
25;"Sal; enxofre; terras e pedras; gesso, cal e cimento."
2501.00;"Sal (incluindo o sal de mesa e o sal desnaturado) e cloreto de s dio puro, mesmo em solu  o aquosa ou adicionados de agentes antiaglomerantes ou de agentes que assegurem uma boa fluidez;  gua do mar."
2501.00.1;Sal a granel, sem agregados
2501.00.11;Sal marinho
2501.00.19;Outros
2501.00.20;Sal de mesa
2501.00.90;Outros
2502.00.00;Piritas de ferro n o ustuladas.
2503.00;Enxofre de qualquer esp cie, exceto o enxofre sublimado, o precipitado e o coloidal.
2503.00.10;A granel
2503.00.90;Outros
25.04;Grafita natural.
2504.10.00;- Em p  ou em escamas
2504.90.00;- Outra
25.05;Areias naturais de qualquer esp cie, mesmo coradas, exceto areias metal feras do Cap tulo 26.
2505.10.00;- Areias siliciosas e areias quartzosas
2505.90.00;- Outras areias
25.06;"Quartzo (exceto areias naturais); quartzitos, mesmo desbastados ou simplesmente cortados,   serra ou por outro meio, em blocos ou placas de forma quadrada ou retangular."
2506.10.00;- Quartzo
2506.20.00;- Quartzitos
2507.00;Caulim (caulino) e outras argilas caul nicas, mesmo calcinados.
2507.00.10;Caulim (caulino)
2507.00.90;Outros
25.08;"Outras argilas (exceto argilas expandidas da posi  o 68.06), andaluzita, cianita, silimanita, mesmo calcinadas; mulita; barro cozido em p  (terra de chamotte) e terra de dinas."
2508.10.00;- Bentonita
2508.30.00;- Argilas refrat rias
2508.40;- Outras argilas
2508.40.10;Pl sticas, com um teor de Fe2O3, em peso, inferior a 1,5 % e com perda por calcina  o, em peso, superior a 12 %
2508.40.90;Outras
2508.50.00;- Andaluzita, cianita e silimanita
2508.60.00;- Mulita
2508.70.00;- Barro cozido em p  (terra de chamotte) e terra de dinas
2509.00.00;Cr .
25.10;Fosfatos de c lcio naturais, fosfatos aluminoc lcicos naturais e cr  fosfatado.
2510.10;- N o mo dos
2510.10.10;Fosfatos de c lcio naturais
2510.10.90;Outros
2510.20;- Mo dos
2510.20.10;Fosfatos de c lcio naturais
2510.20.90;Outros
25.11;"Sulfato de b rio natural (baritina); carbonato de b rio natural (witherita), mesmo calcinado, exceto o  xido de b rio da posi  o 28.16."
